Tên Chung Cư,Số,Ngõ,Đường/Phố,Xã/Phường/Thị Trấn,Quận/Huyện,Diện tích ( m²),Mức giá ( tỷ),Hướng nhà,Hướng ban công,Phòng ngủ,Toilet,,,,,,,,,
 Opal Garden,,,20,Hiệp Bình Chánh, Thủ Đức,69,3.1,Đông - Nam,,2,2,,,,,,,,,
 Florita Đức Khải,,,,Tân Hưng, Quận 7,124,10.8,Đông - Nam,,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,106,11.8,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 The Horizon Phú Mỹ Hưng, ,, Trần Văn Trà,Tân Phú, Quận 7,106,11.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Horizon Phú Mỹ Hưng, ,, Trần Văn Trà,Tân Phú, Quận 7,45,1.55,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 La Astoria, ,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,104,6.8,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 The Estella, ,, Xa Lộ Hà Nội,An Phú, Quận 2,75,2.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Homyland Riverside, ,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,85,5.1,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 New City Thủ Thiêm, ,, Mai Chí Thọ,Bình Khánh, Quận 2,64,1.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Dream Home,8957,,59,14, Gò Vấp,80,4.3,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
Khu phức hợp 152 Điện Biên Phủ,152,, Điện Biên Phủ,25, Bình Thạnh,55,1,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 HQC Plaza, ,, Nguyễn Văn Linh, An Phú Tây, Bình Chánh,140,7.8,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 The Vista An Phú, ,, Xa Lộ Hà Nội,An Phú, Quận 2,65,2.85,"Đông - Bắc
",,2,3,,,,,,,,,
RichStar,278,, Hòa Bình,Hiệp Tân, Tân Phú,105,5.6,"Đông - Bắc
","Đông
 
 
 ",2,2,,,,,,,,,
Horizon,214,, Trần Quang Khải,Tân Định, Quận 1,115,7,"Đông - Bắc
","Đông
 
 
 ",2,2,,,,,,,,,
 The Antonia, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,50,1.45,"Đông - Bắc
","Đông
 
 
 ",1,1,,,,,,,,,
 EHome 3, ,, Hồ Học Lãm,An Lạc, Bình Tân,59.3,2.414,"Đông - Bắc
","Đông
 
 
 ",2,1,,,,,,,,,
 The Origami, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,78,2.25,"Đông
 
 
 
","Đông
 
 
 ",2,2,,,,,,,,,
 Fortuna - Vườn Lài, ,, Vườn Lài,Phú Thọ Hòa, Tân Phú,123,9,"Đông
 
 
 
","Đông
 
 
 ",3,2,,,,,,,,,
 Riverpark Residence, ,, Nguyễn Đức Cảnh,Tân Phong, Quận 7,35.98,1.6,"Đông
 
 
 
","Đông
 
 
 ",1,2,,,,,,,,,
Moonlight Centre Point,9,, Tên Lửa,Bình Trị Đông, Bình Tân,72,2.75,"Tây
 
 
 
 ",Đông - Nam,2,1,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,78,3.1,"Tây
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,82,4.3,"Tây
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 Akari City Nam Long, ,, Võ Văn Kiệt,An Lạc, Bình Tân,71,4.914,"Tây
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 De La Sol, ,, Tôn Thất Thuyết,1, Quận 4,71,4.914,"Tây
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 De La Sol, ,, Tôn Thất Thuyết,1, Quận 4,85,4.9,"Tây
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 Saigon Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,70,4.9,"Đông - Bắc
","Nam
 
 
 
",2,2,,,,,,,,,
De La Sol,1,, Tôn Thất Thuyết,1, Quận 4,83,5.3,"Nam
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Diamond Island, ,,1,Bình Trưng Tây, Quận 2,115,5.8,"Đông
 
 
 
","Tây - Nam
",3,2,,,,,,,,,
 Imperia An Phú,,,,An Phú, Quận 2,67,5.445,"Tây
 
 
 
 ","Đông
 
 
 ",1,2,,,,,,,,,
 De La Sol, ,, Tôn Thất Thuyết,1, Quận 4,53,2.58,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Moonlight Park View, ,, Số 7,An Lạc A, Bình Tân,70.3,4.2,"Đông - Nam
","Nam
 
 
 
",2,1,,,,,,,,,
 Vinhome Grand Park Solari,,,,Long Thạnh Mỹ, Quận 9,65,2.25,"Nam
 
 
 
 ","Tây - Nam
",2,2,,,,,,,,,
 Dream Home, ,, Phạm Văn Chiêu,14, Gò Vấp,60,2.4,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Pegasuite,,,,6, Quận 8,64,9,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 The River Thủ Thiêm, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,49,1.73,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 The Origami, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,91,4.9,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,162.65,6.3,"Tây - Nam
 ",Đông - Nam,4,2,,,,,,,,,
 Hoàng Anh River View, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,175,11.2,"Tây
 
 
 
 ","Tây - Bắc
",5,4,,,,,,,,,
 D’Lusso, ,, Nguyễn Thị Định,An Phú, Quận 2,71,3.22,"Tây
 
 
 
 ","Đông
 
 
 ",2,5,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,85,4.3,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,183,29.28,"Tây - Bắc
 ",Đông - Nam,4,2,,,,,,,,,
 Zeit River Thủ Thiêm ,,,,An Khánh, Quận 2,75,4.79,"Đông - Nam
","Tây - Bắc
",2,4,,,,,,,,,
 The Tresor, ,, Bến Vân Đồn,12, Quận 4,93,5.4,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,110,18,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Vinhomes Golden River Ba Son,,,,, Quận 1,50,1.6,"Nam
 
 
 
 ","Bắc
 
 
 
",2,3,,,,,,,,,
 Sky 9, ,, Liên Phường,Phú Hữu, Quận 9,70.3,4,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
Eco Green Sài Gòn,107,,,Tân Thuận Tây, Quận 7,50,1.45,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,71,2.68,"Tây - Nam
 ",Đông - Bắc,2,1,,,,,,,,,
Carillon 7,33,, Lương Minh Nguyệt,Tân Thới Hòa, Tân Phú,82,3.2,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Him Lam Riverside, ,, D1,Tân Hưng, Quận 7,71,2.1,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
Đường Phạm Văn Đồng,,, Phạm Văn Đồng,Linh Đông, Thủ Đức,56,1,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Avatar Thủ Đức, ,, Vành Đai 2,Trường Thọ, Thủ Đức,86,6.5,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 The Antonia, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,66,2.7,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Moonlight Avenue, ,, Vành Đai 2,Trường Thọ, Thủ Đức,90.55,12.528,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Thủ Thiêm Zeit River, ,, Nguyễn Cơ Thạch,An Khánh, Quận 2,62,1.55,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
 Vision Bình Tân,,,,Tân Tạo A, Bình Tân,104,6.8,"Đông - Bắc
",Đông - Bắc,2,2,,,,,,,,,
City Garden,59,, Ngô Tất Tố,21, Bình Thạnh,129,10.2,"Đông - Bắc
",Đông - Bắc,3,,,,,,,,,,
 The Peak, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,95,5.8,"Đông - Bắc
",Đông - Bắc,3,2,,,,,,,,,
 River Gate, ,, Bến Vân Đồn,6, Quận 4,450,32,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
Saigon Pearl,92,, Nguyễn Hữu Cảnh,22, Bình Thạnh,82,3.2,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 Constrexim Copac Square, ,, Tôn Đản,13, Quận 4,126,3.95,"Đông - Nam
","Tây - Nam
",3,2,,,,,,,,,
 Constrexim Copac Square, ,, Tôn Đản,13, Quận 4,57,1.73,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Sunview Town, ,, Gò Dưa,Hiệp Bình Phước, Thủ Đức,71,3.35,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,79,3.55,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,61,3.2,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 Akari City Nam Long, ,, Võ Văn Kiệt,An Lạc, Bình Tân,61,3.2,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Peak,,,,Tân Phú, Quận 7,60,3.24,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Eco Green Sài Gòn, ,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,59,1.95,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Peak,,,,Tân Phú, Quận 7,71,12.2,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 The Metropole,,,,An Khánh, Quận 2,51,2.79,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,66,2.45,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 Q7 Saigon Riverside, ,, Đào Trí,Phú Thuận, Quận 7,58,4.5,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 Terra Royal, ,, Lý Chính Thắng,Võ Thị Sáu, Quận 3,75,3.4,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Cantavil An Phú, ,, Xa Lộ Hà Nội,An Phú, Quận 2,66,2.05,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
Dream Home Palace,1436,, Trịnh Quang Nghị,7, Quận 8,58,1.75,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,49,2.5,"Tây - Nam
 ",Đông - Bắc,1,2,,,,,,,,,
 D’Lusso, ,, Nguyễn Thị Định,An Phú, Quận 2,147,6.9,"Tây - Nam
 ",Đông - Bắc,3,1,,,,,,,,,
 Riverside Residence, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,106,10.186,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 Sunwah Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,58,1.73,"Đông - Nam
",Đông - Bắc,2,2,,,,,,,,,
 Sunview Town, ,, Gò Dưa,Hiệp Bình Phước, Thủ Đức,79,3.4,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,83,3.1,"Tây - Nam
 ",Đông - Bắc,3,2,,,,,,,,,
 An Gia Skyline, ,, Hoàng Quốc Việt,Phú Thuận, Quận 7,52,1.65,Đông - Nam,,2,2,,,,,,,,,
 Dream Home Palace, ,, Trịnh Quang Nghị,7, Quận 8,67,2.5,Đông - Nam,,2,2,,,,,,,,,
 Golden King, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,72,2.7,Đông - Nam,,2,1,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,56,2.35,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,86,3.4,"Đông - Bắc
","Tây - Nam
",3,1,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh," Bình Hưng, Bình Chánh",,46,1.25,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Ehome S, ,, Đỗ Xuân Hợp,Phú Hữu, Quận 9,71,2.91,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 Saigon South Residences, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,89,6.4,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
The Antonia,6 1,, Nguyễn Lương Bằng,Tân Phú, Quận 7,68,3.9,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
Wilton Tower,713,, Nguyễn Văn Thương,25, Bình Thạnh,57,1.68,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Sunview Town, ,, Gò Dưa,Hiệp Bình Phước, Thủ Đức,120,8,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,115,4.9,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,105,10.5,"Tây
 
 
 
 ","Đông
 
 
 ",3,,,,,,,,,,
 Sunwah Pearl, ,, Nguyễn Hữu Cảnh,22, Bình Thạnh,100,2.3,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 New Saigon Hoàng Anh 3, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,56,1.3,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Dream Home Riverside, ,, Nguyễn Văn Linh,7, Quận 8,105.74,4.95,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Sunrise City, ,, Nguyễn Hữu Thọ,Tân Hưng, Quận 7,188,22,"Tây - Bắc
 ",Đông - Nam,4,2,,,,,,,,,
 D'Edge Thảo Điền, ,, Nguyễn Văn Hưởng,Thảo Điền, Quận 2,52,1.66,"Tây - Bắc
 ",Đông - Nam,2,,,,,,,,,,
 Citi Alto, ,, Nguyễn Thị Định,Cát Lái, Quận 2,60,1.8,"Tây - Bắc
 ",Đông - Nam,2,2,,,,,,,,,
 9 View Apartment, ,, Tăng Nhơn Phú,Phước Long B, Quận 9,50,1.85,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 The Western Capital, ,, Lý Chiêu Hoàng,10, Quận 6,81,3.6,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
The Gold View,346,, Bến Vân Đồn,1, Quận 4,48,1.55,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 Belleza Apartment, ,, Phạm Hữu Lầu,Phú Mỹ, Quận 7,83,2.5,"Tây
 
 
 
 ","Đông
 
 
 ",3,1,,,,,,,,,
Hoàng Kim Thế Gia,31,, Trương Phước Phan,Bình Trị Đông, Bình Tân,80,3.2,"Tây
 
 
 
 ","Đông
 
 
 ",3,2,,,,,,,,,
 Flora Novia, ,, Phạm Văn Đồng,Linh Tây, Thủ Đức,75,4.5,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Saigon Royal Residence,35,, Bến Vân Đồn,12, Quận 4,75,2.5,"Tây
 
 
 
 ","Đông
 
 
 ",2,2,,,,,,,,,
Homyland 2,307,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,151,8.5,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Garden Plaza 1,,,,, Quận 7,55,3.7,"Tây - Bắc
 ",Đông - Nam,1,2,,,,,,,,,
 The Ascentia, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,65,3.6,"Đông - Bắc
","Tây - Nam
",3,1,,,,,,,,,
The Tresor,39,, Bến Vân Đồn,12, Quận 4,85,5.8,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
Saigon Royal Residence,35,, Bến Vân Đồn,12, Quận 4,90,4.95,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
ICON 56,56,, Bến Vân Đồn,12, Quận 4,30,2.5,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Masteri Millennium, ,, Bến Vân Đồn,6, Quận 4,94,5.8,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
River Gate,151,, Bến Vân Đồn,6, Quận 4,70,3.4,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
The Gold View,346,, Bến Vân Đồn,1, Quận 4,39,1.25,"Tây - Nam
 ",Đông - Bắc,1,1,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,39,1.25,"Tây - Nam
 ",Đông - Bắc,1,1,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,118,4.3,"Đông - Nam
","Tây - Bắc
",3,1,,,,,,,,,
 Mỹ Viên,,,,, Quận 7,76,2.2,"Đông - Nam
","Tây - Bắc
",2,2,,,,,,,,,
 4S Riverside Linh Đông, ,,30,"Linh Đông, Thủ Đức",,54,2.8,"Đông - Nam
","Tây - Bắc
",1,2,,,,,,,,,
 Căn hộ Precia Quận 2, ,, Nguyễn Thị Định,An Phú, Quận 2,60,3,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,64,3.15,"Đông - Nam
","Tây - Bắc
",2,1,,,,,,,,,
 Sài Gòn Mia, ,, 9A, Bình Hưng, Bình Chánh,105,7.65,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 The Signature,,,,Tân Phú, Quận 7,85.42,3.26,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Westgate, ,, Tân Túc,, Bình Chánh,75,1.73,"Tây - Bắc
 ","Tây - Nam
",2,2,,,,,,,,,
 Orchid Park, ,, Nguyễn Lương Bằng, Phú Xuân, Nhà Bè,60,3.3,"Tây - Bắc
 ","Tây - Nam
",2,2,,,,,,,,,
 Eco Green Sài Gòn, ,, Nguyễn Văn Linh,Tân Thuận Tây, Quận 7,48.5,2,"Tây - Bắc
 ","Tây - Nam
",1,2,,,,,,,,,
Lexington Residence,67,, Mai Chí Thọ,An Phú, Quận 2,57,1.73,"Tây - Bắc
 ","Tây - Nam
",2,1,,,,,,,,,
 Sunview Town, ,, Gò Dưa,Hiệp Bình Phước, Thủ Đức,75,3.4,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Cantavil An Phú, ,, Xa Lộ Hà Nội,An Phú, Quận 2,73,2,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 An Hội 3, ,, Số 57,14, Gò Vấp,70,1.85,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Lê Thành, ,, An Dương Vương,An Lạc, Bình Tân,69,3.3,"Đông
 
 
 
","Đông
 
 
 ",2,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,63,2.7,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 MT Eastmark City, ,, Vành Đai 3,Long Trường, Quận 9,72,2.75,"Đông
 
 
 
","Tây
 
 
 
",2,1,,,,,,,,,
 Mizuki Park, ,, Nguyễn Văn Linh, Bình Hưng, Bình Chánh,87,6.6,Đông - Nam,"Tây - Nam
",2,2,,,,,,,,,
 HaDo Centrosa Garden, ,, 3/2,12, Quận 10,92,2.6,"Bắc
 
 
 
 ","Tây - Nam
",3,2,,,,,,,,,
City Gate Towers,15,, Võ Văn Kiệt,16, Quận 8,73,1.9,"Bắc
 
 
 
 ","Tây - Nam
",2,2,,,,,,,,,
 Topaz City, ,, Cao Lỗ,4, Quận 8,54,3.2,"Bắc
 
 
 
 ",Đông - Nam,1,1,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,95,7.5,"Bắc
 
 
 
 ","Tây
 
 
 
",3,1,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,80,3.9,"Bắc
 
 
 
 ","Tây
 
 
 
",2,2,,,,,,,,,
 Akari City Nam Long,77,, Võ Văn Kiệt,An Lạc, Bình Tân,86,4.85,"Bắc
 
 
 
 ","Tây
 
 
 
",3,2,,,,,,,,,
 Opal Garden, ,,20,Hiệp Bình Chánh, Thủ Đức,97,2.45,"Đông - Bắc
","Tây - Nam
",3,2,,,,,,,,,
 The Eastern, ,, Liên Phường,Phú Hữu, Quận 9,61,3.1,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Carillon Apartment, ,, Hoàng Hoa Thám,13, Tân Bình,86,4.9,"Đông - Bắc
","Tây - Nam
",2,1,,,,,,,,,
 Masteri Thảo Điền, ,, Xa Lộ Hà Nội,Thảo Điền, Quận 2,67,3.2,"Đông
 
 
 
","Tây
 
 
 
",2,2,,,,,,,,,
 Saigon Asiana, ,, Nguyễn Văn Luông,12, Quận 6,63,2.65,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 MT Eastmark City, ,, Trường Lưu,Long Trường, Quận 9,63,3.1,"Đông
 
 
 
","Nam
 
 
 
",2,1,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,71,2.9,"Đông
 
 
 
","Nam
 
 
 
",2,1,,,,,,,,,
 Saigon South Residences, ,, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè,242,7.5,"Đông - Nam
","Tây - Bắc
",3,2,,,,,,,,,
 Chánh Hưng Giai Việt,,,,5, Quận 8,120,12,"Đông - Nam
","Tây - Bắc
",2,3,,,,,,,,,
 The Horizon Phú Mỹ Hưng, ,, Trần Văn Trà,Tân Phú, Quận 7,150,9,"Đông - Nam
","Tây - Bắc
",2,,,,,,,,,,
 Midtown Phú Mỹ Hưng, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,131,6,"Đông - Nam
","Tây - Bắc
",2,,,,,,,,,,
 Midtown Phú Mỹ Hưng, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,77,10,"Đông - Nam
","Tây - Bắc
",2,,,,,,,,,,
 Zenity, ,, Võ Văn Kiệt,Cầu Kho, Quận 1,82,4.7,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 Vista Verde, ,, Phan Văn Đáng,Thạnh Mỹ Lợi, Quận 2,57,3.15,"Đông - Nam
",Đông - Bắc,1,2,,,,,,,,,
 The Gold View, ,, Bến Vân Đồn,1, Quận 4,127,2.3,"Đông - Nam
",Đông - Bắc,3,1,,,,,,,,,
 Terra Rosa, ,,7, Phong Phú, Bình Chánh,53,1.25,"Tây - Nam
 ",Đông - Nam,1,2,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,69.5,5.85,"Tây - Nam
 ",Đông - Nam,2,1,,,,,,,,,
Orchard Park View,130,, Hồng Hà,9, Phú Nhuận,65,2.15,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Green River quận 8, ,, Phạm Thế Hiển,6, Quận 8,73.55,12,"Tây - Nam
 ",Đông - Bắc,2,2,,,,,,,,,
 Vinhomes Golden River Ba Son,,,,Bến Nghé, Quận 1,65,3.1,"Tây - Nam
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Lavita Charm, ,,1,"Trường Thọ, Thủ Đức",,40,1.95,"Tây - Nam
 ","Đông
 
 
 ",2,2,,,,,,,,,
 Mỹ Phước, ,, Bùi Hữu Nghĩa,2, Bình Thạnh,83,2.9,"Tây - Bắc
 ",Đông - Nam,3,1,,,,,,,,,
Đường Tân Vĩnh,,, Tân Vĩnh,6, Quận 4,77,3.1,"Tây - Bắc
 ",Đông - Nam,2,1,,,,,,,,,
 Lucky Palace, ,, Phan Văn Khỏe,2, Quận 6,151,8.7,"Tây - Bắc
 ",Đông - Nam,3,2,,,,,,,,,
 Garden Plaza 1,,,,Tân Phong, Quận 7,68,2.72,"Nam
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 Sky Garden 3, ,, Phạm Văn Nghị,Tân Phong, Quận 7,80,5.4,"Nam
 
 
 
 ",Đông - Nam,2,2,,,,,,,,,
 Midtown Phú Mỹ Hưng,,,,Tân Phú, Quận 7,65,1.92,"Nam
 
 
 
 ","Bắc
 
 
 
",2,2,,,,,,,,,
 Conic Riverside,,,,7, Quận 8,122,12.4,"Nam
 
 
 
 ","Bắc
 
 
 
",3,2,,,,,,,,,
 Estella Heights, ,, Song Hành,An Phú, Quận 2,75,2.8,"Nam
 
 
 
 ","Bắc
 
 
 
",2,3,,,,,,,,,
 Homyland Riverside, ,, Nguyễn Duy Trinh,Bình Trưng Tây, Quận 2,105,9.3,"Đông - Nam
",Đông - Bắc,3,2,,,,,,,,,
 Vinhomes Central Park, ,, Điện Biên Phủ,22, Bình Thạnh,89,7.2,"Bắc
 
 
 
 ","Nam
 
 
 
",2,2,,,,,,,,,
 Estella Heights, ,, Song Hành,An Phú, Quận 2,60,1.55,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 Ehome 2, ,, Đỗ Xuân Hợp,Phước Long B, Quận 9,70,7.35,"Đông
 
 
 
","Nam
 
 
 
",2,1,,,,,,,,,
 Lumiere Riverside, ,, Xa Lộ Hà Nội,An Phú, Quận 2,70,7.35,"Đông
 
 
 
","Nam
 
 
 
",2,2,,,,,,,,,
 Lumiere Riverside, ,, Xa Lộ Hà Nội,An Phú, Quận 2,96,5.05,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Celadon City, ,, N1,Sơn Kỳ, Tân Phú,59,3.2,"Đông - Nam
","Tây - Nam
",2,2,,,,,,,,,
 The Origami, ,, Nguyễn Xiển,Long Thạnh Mỹ, Quận 9,37,1.7,"Đông - Bắc
","Tây - Nam
",2,2,,,,,,,,,
 Golden King, ,, Nguyễn Lương Bằng,Tân Phú, Quận 7,48,3.6,"Tây - Bắc
 ","Tây - Bắc
",1,1,,,,,,,,,
 Kingdom 101, ,, Tô Hiến Thành,14, Quận 10,38,2.5,"Tây - Bắc
 ","Tây - Bắc
",1,1,,,,,,,,,
 Avatar Thủ Đức, ,, Số 1,Trường Thọ, Thủ Đức,124,7.3,"Tây - Bắc
 ","Tây - Bắc
",3,1,,,,,,,,,
 The Estella, ,, Xa Lộ Hà Nội,An Phú, Quận 2,150,         ,"Tây - Bắc
 ","Tây - Bắc
",2,2,,,,,,,,,
